dns.af: 0 dns-af.mail.protection.outlook.com.
odyssey.af: 5 ALT2.ASPMX.L.GOOGLE.COM.
fair.af: 10 mfw.marcaria.com.
yellowpages.af: 10 mx2-hosting.jellyfish.systems.
yellowpages.af: 20 mx3-hosting.jellyfish.systems.
yellowpages.af: 5 mx1-hosting.jellyfish.systems.
scholarships.af: 0 scholarships-af.mail.protection.outlook.com.
hisense.af: 10 mx1.netim.net.
hisense.af: 10 mx2.netim.net.
aaron.af: 0 aaron.af.
impact.af: 0 impact.af.
merck.af: 0 .
l33t.af: 5 alt2.aspmx.l.google.com.
l33t.af: 1 aspmx.l.google.com.
l33t.af: 10 alt4.aspmx.l.google.com.
l33t.af: 5 alt1.aspmx.l.google.com.
l33t.af: 10 alt3.aspmx.l.google.com.
ae.af: 5 alt2.aspmx.l.google.com.
ae.af: 5 alt1.aspmx.l.google.com.
ae.af: 1 aspmx.l.google.com.
ae.af: 10 aspmx3.googlemail.com.
ae.af: 0 _dc-mx.a17f99526f66.ae.af.
ae.af: 10 aspmx2.googlemail.com.
1.af: 0 mail.1.af.
work.af: 0 work.af.
ais.af: 0 ais.af.
platform.af: 0 platform.af.
teacher.af: 0 teacher-af.mail.protection.outlook.com.
shein.af: 0 shein.af.
junior.af: 5 alt2.aspmx.l.google.com.
junior.af: 5 alt1.aspmx.l.google.com.
junior.af: 10 alt4.aspmx.l.google.com.
junior.af: 1 aspmx.l.google.com.
junior.af: 10 alt3.aspmx.l.google.com.
dnata.af: 10 eksmtpgw-1.emirates.com.
sic.af: 20 mx20.antispam.mailspamprotection.com.
sic.af: 30 mx30.antispam.mailspamprotection.com.
sic.af: 10 mx10.antispam.mailspamprotection.com.
me.af: 10 mx2.hostinger.com.
me.af: 5 mx1.hostinger.com.
current.af: 10 alt3.aspmx.l.google.com.
current.af: 5 alt1.aspmx.l.google.com.
current.af: 1 aspmx.l.google.com.
current.af: 5 alt2.aspmx.l.google.com.
current.af: 15 hu4uon5vgytux3dgwhebflucsyk2aggns2yuowesnkf3x6x3gfhq.mx-verification.google.com.
current.af: 10 alt4.aspmx.l.google.com.
tristar.af: 0 mail.tristar.af.
zuber.af: 0 mx.zuber.af.
book.af: 0 book.af.
tidy.af: 0 tidy-af.mail.protection.outlook.com.
arg.af: 10 mx10.antispam.mailspamprotection.com.
arg.af: 30 mx30.antispam.mailspamprotection.com.
arg.af: 20 mx20.antispam.mailspamprotection.com.
rta.af: 0 mail.rta.af.
ai.af: 0 .
bna.af: 5 _dc-mx.e2cd4aecf490.bna.af.
bna.af: 10 mail.cthex.com.
unstable.af: 10 MAIL.101DOMAIN.COM.
shopit.af: 10 mfwd.eurodns.com.
plantbased.af: 10 mail.plantbased.af.
samo.af: 10 mail.samo.af.
ase.af: 0 _dc-mx.1151e6408fe6.ase.af.
abn.af: 10 mx2-hosting.jellyfish.systems.
abn.af: 5 mx1-hosting.jellyfish.systems.
abn.af: 20 mx3-hosting.jellyfish.systems.
resilience.af: 0 resilience.af.
profound.af: 0 profound.af.
yahoo.af: 0 .
dara.af: 0 dara.af.
sch.af: 20 in2-smtp.messagingengine.com.
sch.af: 10 in1-smtp.messagingengine.com.
advocacy.af: 0 advocacy.af.
starlink.af: 0 _dc-mx.631c199b06bb.starlink.af.
abs.af: 0 mail.abs.af.
momentum.af: 1 SMTP.GOOGLE.COM.
saa.af: 0 saa.af.
dodgy.af: 20 aspmx2.migadu.com.
dodgy.af: 10 aspmx1.migadu.com.
live.af: 0 live.af.
spacex.af: 0 spacex.af.
iap.af: 1 smtp.google.com.
peace.af: 0 mx-caprica.zoneedit.com.
water.af: 0 water.af.
blo.af: 20 mx2.titan.email.
blo.af: 10 mx1.titan.email.
hashed.af: 1 smtp.google.com.
onlinecasino.af: 20 mail.onlinecasino.af.
onlinecasino.af: 10 mail.onlinecasino.af.
gay.af: 0 gay.af.
101domain.af: 10 mail.101domain.com.
scholars.af: 0 mail.scholars.af.
bpay.af: 10 bpay.af.
project.af: 20 mailin3.dcpserver.de.
project.af: 10 mailin.dcpserver.de.
casino.af: 10 .
playground.af: 10 playground.af.
northstar.af: 0 northstar.af.
kiana.af: 0 kiana.af.
ala.af: 50 mailwash55.pair.com.
tcl.af: 0 tcl.af.
swc.af: 0 ramos.hostns.io.
neom.af: 0 neom.af.
jack.af: 0 jack-af.mail.protection.outlook.com.
winner.af: 10 mail.idp365.net.
morgen.af: 10 morgen.af.
aid.af: 0 91-204-209-5.cprapid.com.
klm.af: 20 mx2.afkl.c3s2.iphmx.com.
klm.af: 10 mx1.afkl.c3s2.iphmx.com.
rbc.af: 0 rbc.af.
baked.af: 10 ALT3.ASPMX.L.GOOGLE.COM.
baked.af: 5 ALT2.ASPMX.L.GOOGLE.COM.
baked.af: 10 ALT4.ASPMX.L.GOOGLE.COM.
baked.af: 1 ASPMX.L.GOOGLE.COM.
baked.af: 5 ALT1.ASPMX.L.GOOGLE.COM.
moor.af: 0 moor.af.
rod.af: 30 mx.rod.af.
vpn.af: 0 localhost.
lafarge.af: 10 localhost.lafarge.af.
dada.af: 10 mail.register.it.
safezone.af: 30 mx.safezone.af.
darya.af: 1 smtp.google.com.
blunt.af: 5 alt1.aspmx.l.google.com.
blunt.af: 10 ALT3.aspmx.l.google.com.
blunt.af: 10 ALT4.aspmx.l.google.com.
blunt.af: 1 aspmx.l.google.com.
blunt.af: 5 alt2.aspmx.l.google.com.
investment.af: 10 mx2.hostinger.com.
investment.af: 5 mx1.hostinger.com.
send.af: 0 send.af.
us.af: 10 w0157741.kasserver.com.
musix.af: 10 mx2.netim.net.
musix.af: 10 mx1.netim.net.
khan.af: 0 mail.khan.af.
trip.af: 10 mx2.hostinger.com.
trip.af: 5 mx1.hostinger.com.
iit.af: 0 mail.iit.af.
iit.af: 10 iit.af.
afaq.af: 1 smtp.google.com.
npk.af: 10 mx2.hostinger.com.
npk.af: 5 mx1.hostinger.com.
labelle.af: 10 mail.labelle.af.
pics.af: 0 pics.af.
sorry.af: 10 mail.sorry.af.
acca.af: 0 acca.af.
startup.af: 0 startup.af.
nexo.af: 10 mx1.stabledisks.com.
nexo.af: 10 mx2.stabledisks.com.
sysoon.af: 1 smtp.google.com.
biontech.af: 10 mx00.udag.de.
biontech.af: 20 mx01.udag.de.
tak.af: 30 mx-biz.mail.am0.yahoodns.net.
tak.af: 20 mx-biz.mail.am0.yahoodns.net.
bbc.af: 10 bbc.af.
bbc.af: 0 mail.bbc.af.
alstom.af: 10 mx4.nameshield.net.
alstom.af: 0 mx3.nameshield.com.
f45.af: 1 smtp.google.com.
embassy.af: 0 embassy.af.
aqr.af: 10 orangekoala71.sakura.ne.jp.
aqr.af: 10 mail73.conoha.ne.jp.
gac.af: 0 91-204-209-5.cprapid.com.
sim.af: 10 mx1.netim.net.
sim.af: 10 mx2.netim.net.
smh.af: 0 smh.af.
artnet.af: 10 MAIL.101DOMAIN.COM.
onlineshop.af: 10 mail.onlineshop.af.
turbo.af: 0 turbo.af.
iog.af: 0 iog.af.
spareroom.af: 10 mail.spareroom.af.
moonstone.af: 10 mx2.hostinger.com.
moonstone.af: 5 mx1.hostinger.com.
expensive.af: 10 MAIL.101DOMAIN.COM.
replit.af: 0 replit.af.
sca.af: 0 sca.af.
metron.af: 10 mx2.hostinger.com.
metron.af: 5 mx1.hostinger.com.
flashscore.af: 5 alt2.aspmx.l.google.com.
flashscore.af: 5 alt1.aspmx.l.google.com.
flashscore.af: 10 aspmx3.googlemail.com.
flashscore.af: 10 aspmx2.googlemail.com.
flashscore.af: 1 aspmx.l.google.com.
objective.af: 10 mx1.netim.net.
objective.af: 10 mx2.netim.net.
altavista.af: 0 .
regus.af: 10 relay1.netnames.net.
regus.af: 20 relay2.netnames.net.
farda.af: 5 alt2.aspmx.l.google.com.
farda.af: 5 alt1.aspmx.l.google.com.
farda.af: 10 alt3.aspmx.l.google.com.
farda.af: 10 alt4.aspmx.l.google.com.
farda.af: 0 aspmx.l.google.com.
dailydose.af: 10 mail.shenaas.com.
irl.af: null reddit.com.
irl.af: 5 alt2.aspmx.l.google.com.
irl.af: 10 aspmx2.googlemail.com.
irl.af: 5 alt1.aspmx.l.google.com.
irl.af: 10 aspmx3.googlemail.com.
irl.af: 1 aspmx.l.google.com.
shem.af: 0 localhost.
prop.af: 0 prop.af.
mgr.af: 10 mx.zoho.com.
mgr.af: 20 mx2.zoho.com.
mgr.af: 50 mx3.zoho.com.
cv.af: 0 cv.af.
trueview.af: 0 trueview.af.
haitian.af: 20 mx2.improvmx.com.
haitian.af: 10 mx1.improvmx.com.
mizan.af: 0 mizan.af.
afs.af: 1 smtp.google.com.
pardis.af: 5 mx1.hostinger.com.
pardis.af: 10 mx2.hostinger.com.
starpay.af: 0 mail.starpay.af.
g4s.af: 10 mail.idp365.net.
qwen.af: 0 qwen.af.
landry.af: 20 in2-smtp.messagingengine.com.
landry.af: 10 in1-smtp.messagingengine.com.
ielts.af: 10 relay1.netnames.net.
ielts.af: 20 relay2.netnames.net.
msg.af: 50 mx3.zoho.eu.
msg.af: 10 mx.zoho.eu.
msg.af: 20 mx2.zoho.eu.
asu.af: 0 asu.af.
nfc.af: 10 mx1c40.carrierzone.com.
nfc.af: 100 mx2c40.carrierzone.com.
nfc.af: 110 mx3c40.carrierzone.com.
ada.af: 0 ada.af.
delight.af: 0 delight.af.
ahead.af: 0 ahead.af.
yes.af: 0 yes.af.
host.af: 0 host.af.
misfit.af: 5 alt2.aspmx.l.google.com.
misfit.af: 0 aspmx.l.google.com.
misfit.af: 10 alt3.aspmx.l.google.com.
misfit.af: 5 alt1.aspmx.l.google.com.
misfit.af: 10 alt4.aspmx.l.google.com.
capital.af: 0 capital.af.
gec.af: 0 gec-af.mail.protection.outlook.com.
kmc.af: 0 mail.kmc.af.
pen.af: 5 alt1.aspmx.l.google.com.
pen.af: 10 alt3.aspmx.l.google.com.
pen.af: 5 alt2.aspmx.l.google.com.
pen.af: 0 aspmx.l.google.com.
pen.af: 10 alt4.aspmx.l.google.com.
sial.af: 10 mx2-hosting.jellyfish.systems.
sial.af: 20 mx3-hosting.jellyfish.systems.
sial.af: 5 mx1-hosting.jellyfish.systems.
abc.af: 0 abc.af.
llama.af: 0 llama.af.
diamond.af: 0 diamond.af.
rps.af: 0 rps.af.
hold.af: 1 aspmx.l.google.com.
hold.af: 5 alt2.aspmx.l.google.com.
hold.af: 1 SMTP.google.com.
hold.af: 10 alt3.aspmx.l.google.com.
hold.af: 5 alt1.aspmx.l.google.com.
hold.af: 15 zzalufav3kjjhpdyckhw7tnjhj23bnzrx5pvafpjr22ycc3mpmqa.mx-verification.google.com.
hold.af: 10 alt4.aspmx.l.google.com.
stol.af: 1 SMTP.GOOGLE.COM.
neda.af: 1 neda.af.
pumps.af: 0 mail.pumps.af.
buh.af: 0 buh.af.
dentist.af: 0 dentist.af.
tamasha.af: 20 mx3-hosting.jellyfish.systems.
tamasha.af: 10 mx2-hosting.jellyfish.systems.
tamasha.af: 5 mx1-hosting.jellyfish.systems.
smartgroup.af: 0 mail.smartgroup.af.
sportsdirect.af: 100 relay2.netnames.net.
sportsdirect.af: 10 relay1.netnames.net.
thehub.af: 10 mx1.hostinger.com.
primetech.af: 0 primetech-af.mail.protection.outlook.com.
metaverse.af: 0 metaverse.af.
nap.af: 10 mx2-hosting.jellyfish.systems.
nap.af: 20 mx3-hosting.jellyfish.systems.
nap.af: 5 mx1-hosting.jellyfish.systems.
rayan.af: 0 rayan.af.
ata.af: 10 mx10.antispam.mailspamprotection.com.
ata.af: 20 mx20.antispam.mailspamprotection.com.
ata.af: 30 mx30.antispam.mailspamprotection.com.
sar.af: 30 mail.sar.af.
aok.af: 0 aok.af.
michelin.af: 50 fb.mail.gandi.net.
michelin.af: 10 spool.mail.gandi.net.
1tv.af: 0 mail.1tv.af.
bsh.af: 0 bsh.af.
thick.af: 10 ALT3.aspmx.l.google.com.
thick.af: 10 ALT4.aspmx.l.google.com.
thick.af: 5 alt1.aspmx.l.google.com.
thick.af: 1 aspmx.l.google.com.
thick.af: 5 alt2.aspmx.l.google.com.
asl.af: 0 asl.af.
kra.af: 0 kra.af.
pearl.af: 10 mx00.udag.de.
pearl.af: 20 mx01.udag.de.
burgerking.af: 10 custmx.cscdns.net.
unique.af: 10 mail.unique.af.
asos.af: 10 relay1.netnames.net.
asos.af: 20 relay2.netnames.net.
has.af: 10 mail.has.af.
istudio.af: 10 mail.istudio.af.
bootcamp.af: 0 bootcamp.af.
shell.af: 100 centralgate-2.shell.com.
ultra.af: 20 mx01.udag.de.
ultra.af: 10 mx00.udag.de.
onyx.af: 0 mail.onyx.af.
donate.af: 100 www196.your-server.de.
software.af: 0 software.af.
journal.af: 0 mail.journal.af.
biomerieux.af: 10 mail.eolas.fr.
biomerieux.af: 20 mxbackup.eolas-services.com.
ants.af: 0 ants.af.
hwc.af: 0 mail.hwc.af.
olacabs.af: 10 mail.olacabs.af.
ahg.af: 1 SMTP.GOOGLE.COM.
nrp.af: 0 aspmx.l.google.com.
nrp.af: 5 alt1.aspmx.l.google.com.
nrp.af: 10 aspmx2.googlemail.com.
nrp.af: 5 alt2.aspmx.l.google.com.
nrp.af: 10 aspmx3.googlemail.com.
amethyst.af: 0 amethyst.af.
ooo.af: 0 mail.ooo.af.
ab.af: 0 ab.af.
expert.af: 0 expert.af.
tamas.af: 20 mx20.antispam.mailspamprotection.com.
tamas.af: 30 mx30.antispam.mailspamprotection.com.
tamas.af: 10 mx10.antispam.mailspamprotection.com.
bfgoodrich.af: 10 spool.mail.gandi.net.
bfgoodrich.af: 50 fb.mail.gandi.net.
webdesigner.af: 0 webdesigner.af.
true.af: 10 mail.true.af.
watan.af: 10 mx2.hostinger.com.
watan.af: 5 mx1.hostinger.com.
whopper.af: 10 custmx.cscdns.net.
nsc.af: 0 smtp.google.com.
etisalat.af: 0 etisalat-af.mail.protection.outlook.com.
etisalat.af: 100 mail.etisalat.af.
white.af: 10 ALT3.aspmx.l.google.com.
white.af: 10 ALT4.aspmx.l.google.com.
white.af: 5 alt2.aspmx.l.google.com.
white.af: 1 aspmx.l.google.com.
white.af: 5 alt1.aspmx.l.google.com.
roa.af: 0 roa.af.
dentons.af: null dentonsweb-redirector.trafficmanager.net.
dentons.af: null sg1webapp-redirector.azurewebsites.net.
dentons.af: null waws-prod-sg1-023.sip.azurewebsites.windows.net.
dentons.af: null waws-prod-sg1-023.southeastasia.cloudapp.azure.com.
tir.af: 10 alt3.aspmx.l.google.com.
tir.af: 1 aspmx.l.google.com.
tir.af: 5 alt2.aspmx.l.google.com.
tir.af: 10 alt4.aspmx.l.google.com.
tir.af: 5 alt1.aspmx.l.google.com.
ngo.af: 0 ngo.af.
sources.af: 10 mx002.netsol.xion.oxcs.net.
sources.af: 10 mx003.netsol.xion.oxcs.net.
sources.af: 10 mx001.netsol.xion.oxcs.net.
sources.af: 10 mx004.netsol.xion.oxcs.net.
library.af: 10 mx1.beget.com.
library.af: 20 mx2.beget.com.
hpl.af: 0 hpl-af.mail.protection.outlook.com.
genomics.af: 1 mercury.mailscalar.in.
genomics.af: 10 apollo.mailscalar.in.
genomics.af: 20 zeus.mailscalar.in.
whois.af: 0 whois-af.mail.protection.outlook.com.
itex.af: 10 igw09.site4now.net.
joboffer.af: 20 mxbackup.routing.net.
joboffer.af: 10 mx02.routing.net.
joboffer.af: 10 mx01.routing.net.
joboffer.af: 10 mx03.routing.net.
sunstar.af: 0 sunstar.af.
intel.af: 100 mtab.intel.com.
blacksun.af: 0 blacksun.af.
geeky.af: 20 in2-smtp.messagingengine.com.
geeky.af: 10 in1-smtp.messagingengine.com.
design.af: 10 aspmx.l.google.com.
design.af: 40 alt3.aspmx.l.google.com.
design.af: 50 alt4.aspmx.l.google.com.
design.af: 20 alt1.aspmx.l.google.com.
design.af: 30 alt2.aspmx.l.google.com.
faded.af: 10 MAIL.101DOMAIN.COM.
overpowered.af: 1 smtp.google.com.
aada.af: 0 aada-af.mail.protection.outlook.com.
nice.af: 10 box.identinc.com.
epay.af: 0 epay-af.mail.protection.outlook.com.
fitbox.af: 0 fitbox-af.mail.protection.outlook.com.
fitbox.af: 10 mxb.mailgun.org.
fitbox.af: 10 mxa.mailgun.org.
aboutyou.af: 0 mx3.nameshield.com.
aboutyou.af: 10 mx4.nameshield.net.
de.af: 0 de.af.
website.af: 0 website-af.mail.protection.outlook.com.
0.af: 1 mx1.feishu.cn.
0.af: 10 mx3.feishu.cn.
0.af: 5 mx2.feishu.cn.
mch.af: 0 mch.af.
hopeful.af: 10 aspmx2.googlemail.com.
hopeful.af: 10 aspmx3.googlemail.com.
hopeful.af: 1 aspmx.l.google.com.
hopeful.af: 5 alt1.aspmx.l.google.com.
hopeful.af: 5 alt2.aspmx.l.google.com.
101domains.af: 10 mail.101domain.com.
delay.af: 10 mail.delay.af.
lubricants.af: 0 mail.lubricants.af.
iseo.af: 10 mail.register.it.
traveltime.af: 10 mx2.hostinger.com.
traveltime.af: 5 mx1.hostinger.com.
site.af: 15 site.af.
site.af: 10 mail.site.af.
ebooking.af: 10 mx10.antispam.mailspamprotection.com.
ebooking.af: 30 mx30.antispam.mailspamprotection.com.
ebooking.af: 20 mx20.antispam.mailspamprotection.com.
caps.af: 0 mail.sepiahost.net.
betcheck.af: 10 mx00.udag.de.
betcheck.af: 20 mx01.udag.de.
rana.af: 0 mail.rana.af.
druk.af: 10 mx.transip.email.
tuti.af: 0 tuti.af.
webs.af: 10 mail.webs.af.
cloudspace.af: 10 mail.cloudspace.af.
jcb.af: 10 mail.idp365.net.
britishcouncil.af: 100 relay2.netnames.net.
britishcouncil.af: 10 relay1.netnames.net.
mbk.af: 0 mbk.af.
aja.af: 0 aja.af.
ngt.af: 0 ngt.af.
covid19.af: 0 covid19.af.
swn.af: 10 mail.swn.af.
abis.af: 10 mx00.udag.de.
abis.af: 20 mx01.udag.de.
dutyfree.af: 10 mx00.1and1.com.
dutyfree.af: 10 mx01.1and1.com.
hack.af: 10 mail.hack.af.
rpc.af: 0 rpc.af.
code.af: 10 mx2.hostinger.com.
code.af: 0 code.af.
code.af: 5 mx1.hostinger.com.
posteo.af: 10 mx03.posteo.de.
posteo.af: 10 mx04.posteo.de.
posteo.af: 10 mx01.posteo.de.
meow.af: 0 meow.af.
fida.af: 0 fida.af.
topstar.af: 0 topstar.af.
acf.af: 0 acf.af.
darian.af: 10 mx2.forwardemail.net.
darian.af: 10 mx1.forwardemail.net.
phenomenal.af: 0 phenomenal.af.
landscapes.af: 0 landscapes.af.
awt.af: 0 aspmx.l.google.com.
awt.af: 10 aspmx2.googlemail.com.
awt.af: 10 aspmx3.googlemail.com.
awt.af: 5 alt2.aspmx.l.google.com.
awt.af: 5 alt1.aspmx.l.google.com.
ecards.af: 20 mx20.antispam.mailspamprotection.com.
ecards.af: 10 mx10.antispam.mailspamprotection.com.
ecards.af: 30 mx30.antispam.mailspamprotection.com.
ifilm.af: 10 mbox.freehostia.com.
sms.af: 0 sms.af.
ekr.af: 0 ekr.af.
handsome.af: 10 ALT4.ASPMX.L.GOOGLE.COM.
handsome.af: 5 ALT1.ASPMX.L.GOOGLE.COM.
handsome.af: 5 ALT2.ASPMX.L.GOOGLE.COM.
handsome.af: 10 ALT3.ASPMX.L.GOOGLE.COM.
handsome.af: 1 ASPMX.L.GOOGLE.COM.
cen.af: 10 mail.cen.af.
dt.af: 0 dt.af.
hamrah.af: 10 mx.zoho.eu.
hamrah.af: 50 mx3.zoho.eu.
hamrah.af: 20 mx2.zoho.eu.
tfc.af: 0 tfc.af.
krl.af: 0 krl.af.
new.af: 1 ASPMX.L.GOOGLE.COM.
new.af: 10 ALT4.ASPMX.L.GOOGLE.COM.
new.af: 10 ALT3.ASPMX.L.GOOGLE.COM.
new.af: 5 ALT1.ASPMX.L.GOOGLE.COM.
new.af: 5 ALT2.ASPMX.L.GOOGLE.COM.
guthrie.af: 50 ASPMX3.GOOGLEMAIL.COM.
guthrie.af: 20 ALT1.ASPMX.L.GOOGLE.COM.
guthrie.af: 40 ASPMX2.GOOGLEMAIL.COM.
guthrie.af: 30 ALT2.ASPMX.L.GOOGLE.COM.
guthrie.af: 10 ASPMX.L.GOOGLE.COM.
pfs.af: 0 pfs.af.
amo.af: 0 amo.af.
livetube.af: 10 mx01.ionos.de.
livetube.af: 10 mx00.ionos.de.
ey.af: 10 mail.idp365.net.
goldmedal.af: 20 relay2.netnames.net.
goldmedal.af: 10 relay1.netnames.net.
unieuro.af: 10 mail.register.it.
800flowers.af: 10 bh.markmonitor.com.
megapower.af: 5 alt1.aspmx.l.google.com.
megapower.af: 5 alt2.aspmx.l.google.com.
megapower.af: 10 alt3.aspmx.l.google.com.
megapower.af: 0 aspmx.l.google.com.
megapower.af: 10 alt4.aspmx.l.google.com.
tamas.af: 20 mx20.antispam.mailspamprotection.com.
tamas.af: 30 mx30.antispam.mailspamprotection.com.
tamas.af: 10 mx10.antispam.mailspamprotection.com.
tamas.af: 30 mx30.antispam.mailspamprotection.com.
tamas.af: 10 mx10.antispam.mailspamprotection.com.
tamas.af: 20 mx20.antispam.mailspamprotection.com.
senf.af: 0 senf-af.mail.protection.outlook.com.
gandom.af: 0 mail.gandom.af.
ol.af: 10 alt3.aspmx.l.google.com.
ol.af: 1 aspmx.l.google.com.
ol.af: 10 alt4.aspmx.l.google.com.
ol.af: 5 alt2.aspmx.l.google.com.
ol.af: 5 alt1.aspmx.l.google.com.
easytrack.af: 0 mail.easytrack.af.
ticket.af: 0 ticket.af.
grundfos.af: 10 relay1.netnames.net.
grundfos.af: 20 relay2.netnames.net.
blablacar.af: 10 mx4.nameshield.net.
blablacar.af: 0 mx3.nameshield.com.
igus.af: 10 mail.igus.de.
aami.af: 20 mx3-hosting.jellyfish.systems.
aami.af: 10 mx2-hosting.jellyfish.systems.
aami.af: 5 mx1-hosting.jellyfish.systems.
mondelez.af: 10 custmx.cscdns.net.
etc.af: 0 etc.af.
newlife.af: 0 newlife.af.
8.af: 10 hzmx02.mxmail.netease.com.
8.af: 5 hzmx01.mxmail.netease.com.
oherzio.af: 20 mx01.udag.de.
oherzio.af: 10 mx00.udag.de.
adcherlo.af: 20 mx01.udag.de.
adcherlo.af: 10 mx00.udag.de.
alibaba.af: 10 mail.alibaba.af.
time.af: 0 mail.time.af.
smug.af: 10 mail.smug.af.
malia.af: 0 mail.malia.af.
dafa.af: 0 dafa.af.
esn.af: 0 esn.af.
sky.af: 0 sky.af.
appc.af: 0 appc.af.
azi.af: 0 email.azi.af.
acb.af: 0 acb.af.
futurelink.af: 1 SMTP.GOOGLE.COM.
leca.af: 0 s1430.lon1.mysecurecloudhost.com.
mybus.af: 0 mybus.af.
englishonline.af: 10 mx2.hostinger.com.
englishonline.af: 5 mx1.hostinger.com.
topvision.af: 50 mx3.zoho.com.
topvision.af: 10 mx.zoho.com.
topvision.af: 20 mx2.zoho.com.
petpro.af: 0 petpro.af.
sovy.af: 10 mx1.netim.net.
sovy.af: 10 mx2.netim.net.
westernunion.af: 10 mail.messaging.microsoft.com.
trashy.af: 0 mx2.mailchannels.net.
trashy.af: 0 mx1.mailchannels.net.
dtl.af: 0 dtl.af.
sapphire.af: 0 sapphire.af.
futech.af: 10 _dc-mx.4fc4500742d4.futech.af.
emlak.af: 0 emlak.af.
jobportal.af: 0 jobportal.af.
goldenstar.af: 0 goldenstar.af.
rmc.af: 0 rmc.af.
alos.af: 10 mx.zoho.com.
delayed.af: 10 mail.delayed.af.
unie.af: 10 mail.unie.af.
proserve.af: 0 mail.proserve.af.
accesspoint.af: 0 accesspoint.af.
sale.af: 0 sale.af.
bluediamond.af: 0 bluediamond.af.
bima.af: 10 mx01.1and1.com.
bima.af: 10 mx00.1and1.com.
igroup.af: 0 igroup.af.
spcc.af: 0 spcc.af.
taycan.af: 0 .
royalgroup.af: 0 royalgroup.af.
aer.af: 10 aer-af.mail.protection.outlook.com.
sportland.af: 0 sportland.af.
mindful.af: 5 ALT2.ASPMX.L.GOOGLE.COM.
mindful.af: 1 ASPMX.L.GOOGLE.COM.
mindful.af: 10 ALT3.ASPMX.L.GOOGLE.COM.
mindful.af: 15 x74lzy24dq3h4pp6st4txrjoex65tkc2ryjgr7wf4trrn3xgk5cq.mx-verification.GOOGLE.COM.
mindful.af: 10 ALT4.ASPMX.L.GOOGLE.COM.
mindful.af: 5 ALT1.ASPMX.L.GOOGLE.COM.
raad.af: 0 raad.af.
fedex.af: 0 .
arac.af: 0 arac.af.
oherzyo.af: 10 mx00.udag.de.
oherzyo.af: 20 mx01.udag.de.
ogle.af: 0 ogle.af.
lifetech.af: 0 lifetech.af.
eaglesnest.af: 0 eaglesnest.af.
irp.af: 10 mx2.hostinger.com.
irp.af: 5 mx1.hostinger.com.
aaa.af: 1 bounce.argewebhosting.nl.
curves.af: 10 MAIL.101DOMAIN.COM.
pupa.af: 10 mail.register.it.
aseman.af: 50 mx3.zoho.eu.
aseman.af: 20 mx2.zoho.eu.
aseman.af: 10 mx.zoho.eu.
goldenvoice.af: 10 mail.goldenvoice.af.
cricket.af: 0 cricket.af.
axon.af: 0 axon.af.
bourjois.af: 10 custmx.cscdns.net.
marg.af: 0 marg.af.
whitepages.af: 1 mx4.mail.ovh.net.
whitepages.af: 10 mx3.mail.ovh.net.
ibtikar.af: 0 mail.ibtikar.af.
dgp.af: 0 dgp.af.
job.af: 0 job.af.
sunrise.af: 0 sunrise.af.
welcomehome.af: 0 welcomehome.af.
hesab.af: 1 smtp.google.com.
kts.af: 0 kts.af.
nbh.af: 0 nbh.af.
yaar.af: 10 mx2.hostinger.com.
yaar.af: 5 mx1.hostinger.com.
jal.af: 0 jal.af.
danish.af: 10 mx1.stabledisks.com.
danish.af: 10 mx2.stabledisks.com.
mbt.af: 0 mail.mbt.af.
gdc.af: 0 gdc.af.
fibernet.af: 0 mx.ipage.com.
ghoul.af: 10 mx2.mailchannels.net.
ghoul.af: 10 mx1.mailchannels.net.
carrera.af: 0 carrera.af.
maral.af: 10 mx2.supremebox.com.
maral.af: 10 mx1.supremebox.com.
cinema.af: 0 cinema.af.
rfq.af: 0 rfq.af.
ahmad.af: 10 mail.ahmad.af.
aua.af: 0 aua.af.
elegant.af: 0 elegant-af.mail.protection.outlook.com.
melli.af: 0 melli.af.
zoya.af: 0 zoya.af.
kish.af: 0 kish.af.
autist.af: 10 mx1.netim.net.
autist.af: 10 mx2.netim.net.
nethub.af: 0 nethub.af.
mediapoint.af: 0 aspmx.l.google.com.
mediapoint.af: 10 alt3.aspmx.l.google.com.
mediapoint.af: 5 alt1.aspmx.l.google.com.
mediapoint.af: 10 alt4.aspmx.l.google.com.
mediapoint.af: 5 alt2.aspmx.l.google.com.
fivestars.af: 0 fivestars.af.
hadaf.af: 10 mail.hadaf.af.
pog.af: 10 pog.af.
qahwa.af: 10 mx2.hostinger.com.
qahwa.af: 5 mx1.hostinger.com.
thinktank.af: 0 mail.thinktank.af.
megamart.af: 0 megamart.af.
asil.af: 0 mail.asil.af.
hdc.af: 0 hdc.af.
innovation.af: 0 innovation.af.
raad.af: 0 raad.af.
dgci.af: 10 mail.101domain.com.
gsf.af: 0 gsf.af.
imena.af: 0 imena.af.
checkme.af: 0 checkme.af.
aibf.af: 0 aibf.af.
ans.af: 0 ans-af.mail.protection.outlook.com.
japi.af: 20 mx2.zoho.com.
japi.af: 50 mx3.zoho.com.
japi.af: 10 mx.zoho.com.
mstar.af: 0 mstar.af.
infoblox.af: 10 MAIL.101DOMAIN.COM.
ziad.af: 0 mx2.mailchannels.net.
ziad.af: 0 mx1.mailchannels.net.
zsoft.af: 10 mx2-hosting.jellyfish.systems.
zsoft.af: 5 mx1-hosting.jellyfish.systems.
zsoft.af: 20 mx3-hosting.jellyfish.systems.
msoft.af: 0 msoft.af.
